Module,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_maxSpeed,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_minSpeed,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_startTime,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_stopTime,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_totalDistance,/veins-4.4/examples/pveins_providencia/results/20Demand_PER10/nodebug-0.sca_nodebug-0-20170616-12:31:48-12816_totalTime
ProvidenciaExampleScenario.node[11].veinsmobility,16.25,6.9,27008,27029,82.3489,278.286,20.5
ProvidenciaExampleScenario.node[15].veinsmobility,16.5004,6.9,27015,27035.5,84.5189,276.568,20
ProvidenciaExampleScenario.node[0].veinsmobility,18.5987,6.9,27000.5,27049,171.3,769.415,48
ProvidenciaExampleScenario.node[8].veinsmobility,19.5324,6.9,27007,27053.5,182.609,766.922,46
ProvidenciaExampleScenario.node[14].veinsmobility,15.1412,3.5,27014.5,27061,144.861,590.812,46
ProvidenciaExampleScenario.node[13].veinsmobility,16.25,6.9,27010.5,27065,176.325,748.407,54
ProvidenciaExampleScenario.node[9].veinsmobility,16,3.5,27007,27067,186.868,856.048,59.5
ProvidenciaExampleScenario.node[20].veinsmobility,19.6,6.9,27016.5,27068,188.778,747.573,51
ProvidenciaExampleScenario.node[16].veinsmobility,16.7699,3.5,27015,27072,194.957,856.152,56.5
ProvidenciaExampleScenario.node[23].veinsmobility,16.25,6.9,27018.5,27072.5,161.482,749.762,53.5
ProvidenciaExampleScenario.node[5].veinsmobility,15.65,0,27003.5,27073.5,181.848,495.821,69.5
ProvidenciaExampleScenario.node[17].veinsmobility,15.65,0,27015.5,27075.5,165.124,484.049,59.5
ProvidenciaExampleScenario.node[41].veinsmobility,16.25,6.9,27039,27086.5,150.613,638.368,47
ProvidenciaExampleScenario.node[12].veinsmobility,15.65,0,27008,27087.5,183.976,638.673,79
ProvidenciaExampleScenario.node[50].veinsmobility,15.5,5.4,27052,27091.5,128.784,497.032,39
ProvidenciaExampleScenario.node[52].veinsmobility,19.6171,5.7,27052.5,27112,195.283,913.711,59
ProvidenciaExampleScenario.node[112].veinsmobility,15.65,6.9,27103.5,27112.5,37.1136,104.787,8.5
ProvidenciaExampleScenario.node[33].veinsmobility,15.65,0,27031.5,27116.5,148.734,275.172,84.5
ProvidenciaExampleScenario.node[47].veinsmobility,16.4927,7.1,27050,27121.5,201.622,1010.05,71
ProvidenciaExampleScenario.node[70].veinsmobility,15,0,27066.5,27122,110.973,273.15,55
ProvidenciaExampleScenario.node[134].veinsmobility,15.65,6.9,27113.5,27122.5,37.477,105.043,8.5
ProvidenciaExampleScenario.node[4].veinsmobility,16.25,0,27002,27122.5,267.827,1038.94,120
ProvidenciaExampleScenario.node[45].veinsmobility,16.25,6.51785,27049,27126,222.394,1034.84,76.5
ProvidenciaExampleScenario.node[31].veinsmobility,18.15,0,27028.5,27128,267.149,974.817,99
ProvidenciaExampleScenario.node[37].veinsmobility,19.4,0,27034,27129.5,264.363,979.381,95
ProvidenciaExampleScenario.node[28].veinsmobility,19.2353,0,27025.5,27130,301.491,988.139,104
ProvidenciaExampleScenario.node[21].veinsmobility,15.8606,0,27017.5,27136.5,305.86,1190.03,118.5
ProvidenciaExampleScenario.node[22].veinsmobility,22.2389,0,27017.5,27137,324.414,915.166,119
ProvidenciaExampleScenario.node[74].veinsmobility,15.5,0,27068,27137.5,164.62,458.697,69
ProvidenciaExampleScenario.node[96].veinsmobility,15.65,1.24751,27089,27139.5,157.452,621.499,50
ProvidenciaExampleScenario.node[48].veinsmobility,16.25,0,27050.5,27143,257.782,1063.87,92
ProvidenciaExampleScenario.node[78].veinsmobility,16.25,6.9,27071.5,27145,202.714,1034.89,73
ProvidenciaExampleScenario.node[30].veinsmobility,21.9,0,27026.5,27145.5,403.248,1242.67,118.5
ProvidenciaExampleScenario.node[26].veinsmobility,22.75,0,27024,27146,315.765,851.293,121.5
ProvidenciaExampleScenario.node[3].veinsmobility,21.2414,0,27001.5,27146.5,324.081,844.022,144.5
ProvidenciaExampleScenario.node[27].veinsmobility,15.65,0,27024.5,27148,267.503,805.275,123
ProvidenciaExampleScenario.node[67].veinsmobility,20.5,0,27063,27152.5,260.985,764.838,89
ProvidenciaExampleScenario.node[1].veinsmobility,22.5,0,27000.5,27154,469.641,1615.76,153
ProvidenciaExampleScenario.node[73].veinsmobility,19.25,0,27067,27154,234.899,767.987,86.5
ProvidenciaExampleScenario.node[92].veinsmobility,20.1741,0,27087.5,27154,223.142,769.017,66
ProvidenciaExampleScenario.node[43].veinsmobility,18.3017,0,27047,27155.5,249.283,767.695,108
ProvidenciaExampleScenario.node[107].veinsmobility,16.25,3.5,27096.5,27156.5,199.349,857.29,59.5
ProvidenciaExampleScenario.node[66].veinsmobility,16.3243,0,27062.5,27158,225.705,947.702,95
ProvidenciaExampleScenario.node[35].veinsmobility,16.9,0,27033.5,27158.5,254.846,758.943,124.5
ProvidenciaExampleScenario.node[49].veinsmobility,15.65,0,27051,27159.5,254.362,687.054,108
ProvidenciaExampleScenario.node[2].veinsmobility,19,0,27001.5,27160,427.156,1300.35,158
ProvidenciaExampleScenario.node[100].veinsmobility,15.7512,0.872904,27094,27161,186.701,752.113,66.5
ProvidenciaExampleScenario.node[19].veinsmobility,18.5986,0,27016.5,27161,365.401,1420.19,144
ProvidenciaExampleScenario.node[6].veinsmobility,19.4,0,27005.5,27161,413.03,1299.69,155
ProvidenciaExampleScenario.node[99].veinsmobility,15.65,0,27091.5,27161.5,187.274,694.806,69.5
ProvidenciaExampleScenario.node[105].veinsmobility,15.65,0,27095.5,27161.5,186.102,691.916,65.5
ProvidenciaExampleScenario.node[130].veinsmobility,18,5.4,27112.5,27162.5,175.894,767.83,49.5
ProvidenciaExampleScenario.node[175].veinsmobility,19.6,6.03643,27140,27165,89.0928,336.157,24.5
ProvidenciaExampleScenario.node[102].veinsmobility,16.75,0,27095,27166,163.431,498.808,70.5
ProvidenciaExampleScenario.node[58].veinsmobility,19.75,0,27058,27166,268.124,855.203,107.5
ProvidenciaExampleScenario.node[137].veinsmobility,18.75,5.5,27118,27168.5,153.423,659.602,50
ProvidenciaExampleScenario.node[113].veinsmobility,16.0748,6.9,27105.5,27168.5,186.778,855.687,62.5
ProvidenciaExampleScenario.node[54].veinsmobility,17.5,0,27054.5,27169.5,329.558,1131.43,114.5
ProvidenciaExampleScenario.node[79].veinsmobility,18.342,0,27072.5,27170,244.608,859.332,97
ProvidenciaExampleScenario.node[115].veinsmobility,15,3.5,27107.5,27171,185.861,859.424,63
ProvidenciaExampleScenario.node[97].veinsmobility,17.9999,0,27089.5,27172,224.558,875.792,82
ProvidenciaExampleScenario.node[116].veinsmobility,15.7355,4.07639,27108,27172.5,211.002,887.066,64
ProvidenciaExampleScenario.node[145].veinsmobility,16.9,5.07047,27121,27174.5,196.837,693.277,53
ProvidenciaExampleScenario.node[128].veinsmobility,15.65,6.9,27112,27174.5,173.932,857.384,62
ProvidenciaExampleScenario.node[155].veinsmobility,19.2839,6.9,27129,27175.5,184.723,770.608,46
ProvidenciaExampleScenario.node[169].veinsmobility,16.1996,0,27135.5,27176,102.431,273.7,40
ProvidenciaExampleScenario.node[59].veinsmobility,15.65,0,27058.5,27178.5,243.888,646.987,119.5
ProvidenciaExampleScenario.node[65].veinsmobility,19.25,0,27062,27178.5,316.781,978.112,116
ProvidenciaExampleScenario.node[64].veinsmobility,16.6207,0,27061.5,27179,288.193,876.396,117
ProvidenciaExampleScenario.node[131].veinsmobility,19.25,6.9,27112.5,27179.5,249.097,977.757,66.5
ProvidenciaExampleScenario.node[151].veinsmobility,15.2715,2.52147,27125,27180,179.979,700.621,54.5
ProvidenciaExampleScenario.node[25].veinsmobility,15.0988,0,27022,27182,301.758,773.474,159.5
ProvidenciaExampleScenario.node[139].veinsmobility,15.5,3.85658,27118.5,27182,196.839,884.836,63
ProvidenciaExampleScenario.node[53].veinsmobility,19.75,0,27053.5,27183,403.803,1307.74,129
ProvidenciaExampleScenario.node[156].veinsmobility,16.25,6.9,27129.5,27184,172.301,747.007,54
ProvidenciaExampleScenario.node[75].veinsmobility,16.25,0,27068.5,27185,233.221,491.195,116
ProvidenciaExampleScenario.node[34].veinsmobility,22.6772,0,27032,27186,406.857,1050.22,153.5
ProvidenciaExampleScenario.node[167].veinsmobility,17.5,6.9,27134.5,27187.5,175.765,751.16,52.5
ProvidenciaExampleScenario.node[61].veinsmobility,20.4494,0,27059.5,27187.5,291.3,687.941,127.5
ProvidenciaExampleScenario.node[87].veinsmobility,16.25,0,27084.5,27187.5,224.778,489.416,102.5
ProvidenciaExampleScenario.node[174].veinsmobility,18.5562,6.9,27139,27187.5,170.198,767.228,48
ProvidenciaExampleScenario.node[84].veinsmobility,19.327,0,27080.5,27191,265.04,675.072,110
ProvidenciaExampleScenario.node[88].veinsmobility,19.4,0,27085,27191,371.16,1300.52,105.5
ProvidenciaExampleScenario.node[182].veinsmobility,19.3202,6.9,27148,27195,180.481,766.35,46.5
ProvidenciaExampleScenario.node[42].veinsmobility,20.5,0,27040.5,27195.5,418.981,1415.44,154.5
ProvidenciaExampleScenario.node[165].veinsmobility,16,3.5,27134,27196,192.571,860.964,61.5
ProvidenciaExampleScenario.node[46].veinsmobility,18.5,0,27049.5,27202.5,363.054,1211.16,152.5
ProvidenciaExampleScenario.node[60].veinsmobility,17.25,0,27059,27206,313.051,989.031,146.5
ProvidenciaExampleScenario.node[95].veinsmobility,19.25,0,27088.5,27206,283.466,852.672,117
ProvidenciaExampleScenario.node[173].veinsmobility,21.9425,0,27139,27206.5,211.192,686.36,67
ProvidenciaExampleScenario.node[82].veinsmobility,16.3437,0,27077,27207,269.295,928.033,129.5
ProvidenciaExampleScenario.node[103].veinsmobility,16.25,0,27095,27207,248.605,635.363,111.5
ProvidenciaExampleScenario.node[71].veinsmobility,16.25,0,27067,27207,271.509,641.461,139.5
ProvidenciaExampleScenario.node[212].veinsmobility,16.25,6.9,27169,27207,130.522,495.532,37.5
ProvidenciaExampleScenario.node[118].veinsmobility,15,0,27109,27207.5,212.212,662.48,98
ProvidenciaExampleScenario.node[109].veinsmobility,19.1067,0,27100.5,27207.5,276.62,855.468,106.5
ProvidenciaExampleScenario.node[168].veinsmobility,16.25,0,27135,27209,182.296,640.379,73.5
ProvidenciaExampleScenario.node[110].veinsmobility,15.734,0,27101.5,27209,234.704,638.332,107
ProvidenciaExampleScenario.node[179].veinsmobility,16.25,0,27145.5,27209,179.613,637.886,63
ProvidenciaExampleScenario.node[159].veinsmobility,18.5,6.33552,27131.5,27211,263.996,1099.04,79
ProvidenciaExampleScenario.node[160].veinsmobility,18,0,27131.5,27211,231.218,866.26,79
ProvidenciaExampleScenario.node[29].veinsmobility,15.65,0,27025.5,27213.5,408.967,1482.87,187.5
ProvidenciaExampleScenario.node[161].veinsmobility,18,6.96669,27132,27214.5,272.202,1148.4,82
ProvidenciaExampleScenario.node[117].veinsmobility,16.4144,0,27108.5,27215,256.567,994.882,106
ProvidenciaExampleScenario.node[62].veinsmobility,22.5,0,27061,27215.5,422.851,1469.47,154
ProvidenciaExampleScenario.node[89].veinsmobility,16.25,0,27085,27223,333.511,1126.41,137.5
ProvidenciaExampleScenario.node[185].veinsmobility,16.9,6.9,27150,27223.5,210.879,986.877,73
ProvidenciaExampleScenario.node[80].veinsmobility,16.9,0,27075,27224,352.158,1141.7,148.5
ProvidenciaExampleScenario.node[150].veinsmobility,15.5,0,27125,27224,204.436,684.716,98.5
ProvidenciaExampleScenario.node[144].veinsmobility,15.3,0,27120,27224.5,236.386,677.109,104
ProvidenciaExampleScenario.node[187].veinsmobility,15.85,0,27151.5,27226,181.6,678.698,74
ProvidenciaExampleScenario.node[217].veinsmobility,16.25,0,27174.5,27228,125.686,270.942,53
ProvidenciaExampleScenario.node[190].veinsmobility,15.85,1.11659,27155,27228.5,180.411,679.519,73
ProvidenciaExampleScenario.node[123].veinsmobility,16.25,0,27110.5,27229,316.409,1358.81,118
ProvidenciaExampleScenario.node[178].veinsmobility,16.2,0,27142,27233,262.747,858.544,90.5
ProvidenciaExampleScenario.node[114].veinsmobility,16,0,27106,27233,319.6,1063.31,126.5
ProvidenciaExampleScenario.node[69].veinsmobility,16.6389,0,27065.5,27233.5,383.857,1071.45,167.5
ProvidenciaExampleScenario.node[68].veinsmobility,21.9686,0,27064.5,27235,399.224,1073.44,170
ProvidenciaExampleScenario.node[180].veinsmobility,16.2887,0,27145.5,27235,262.027,881.038,89
ProvidenciaExampleScenario.node[101].veinsmobility,21.5417,0,27094.5,27235.5,370.791,1063.38,140.5
ProvidenciaExampleScenario.node[194].veinsmobility,17.45,0,27157.5,27235.5,241.45,864.445,77.5
ProvidenciaExampleScenario.node[171].veinsmobility,21.5836,0,27136.5,27237,291.091,1062.98,100
ProvidenciaExampleScenario.node[206].veinsmobility,15.9127,6.9,27164.5,27237.5,192.766,989.605,72.5
ProvidenciaExampleScenario.node[93].veinsmobility,21.5,0,27088,27238,363.713,1066.41,149.5
ProvidenciaExampleScenario.node[203].veinsmobility,16.5301,0,27163,27238,247.814,861.578,74.5
ProvidenciaExampleScenario.node[133].veinsmobility,21.178,0,27113.5,27238.5,318.376,1064.63,124.5
ProvidenciaExampleScenario.node[246].veinsmobility,16.9163,4.66037,27185,27240.5,168.63,688.609,55
ProvidenciaExampleScenario.node[172].veinsmobility,21,0,27138,27241,323.641,1065.63,102.5
ProvidenciaExampleScenario.node[243].veinsmobility,16.5841,3.5,27182,27242,210.132,864.078,59.5
ProvidenciaExampleScenario.node[77].veinsmobility,21.25,0,27070,27242.5,438.579,1114.37,172
ProvidenciaExampleScenario.node[104].veinsmobility,16.5,0,27095,27243,352.361,1162.19,147.5
ProvidenciaExampleScenario.node[146].veinsmobility,15.65,0,27121.5,27244.5,265.654,1030.17,122.5
ProvidenciaExampleScenario.node[10].veinsmobility,21.6116,0,27007,27245,497.368,1321.54,237.5
ProvidenciaExampleScenario.node[39].veinsmobility,18.5,0,27037,27246.5,448.43,1096.08,209
ProvidenciaExampleScenario.node[36].veinsmobility,18.8757,0,27033.5,27246.5,482.726,1747.8,212.5
ProvidenciaExampleScenario.node[63].veinsmobility,18,0,27061,27247.5,448.058,1327.68,186
ProvidenciaExampleScenario.node[198].veinsmobility,18.15,0,27160,27248.5,239.956,977.096,88
ProvidenciaExampleScenario.node[120].veinsmobility,17.4692,0,27109,27249,390.433,1363.71,139.5
ProvidenciaExampleScenario.node[152].veinsmobility,19.4884,0,27127,27249,335.022,1052.67,121.5
ProvidenciaExampleScenario.node[129].veinsmobility,19.75,0,27112.5,27250,340.093,993.13,137
ProvidenciaExampleScenario.node[40].veinsmobility,18.811,0,27037.5,27250.5,453.763,1137.89,212.5
ProvidenciaExampleScenario.node[38].veinsmobility,21.3461,0,27036,27252,505.865,1280.8,215.5
ProvidenciaExampleScenario.node[18].veinsmobility,22.25,0,27016,27253,608.091,1409.66,236.5
ProvidenciaExampleScenario.node[262].veinsmobility,16.25,0,27200,27253.5,127.945,279.885,53
ProvidenciaExampleScenario.node[322].veinsmobility,15.65,6.9,27244.5,27253.5,37.9131,104.936,8.5
ProvidenciaExampleScenario.node[258].veinsmobility,16.4313,3.5,27195,27256,204.801,863.068,60.5
ProvidenciaExampleScenario.node[204].veinsmobility,21.9,0,27163,27256.5,313.749,913.068,93
ProvidenciaExampleScenario.node[308].veinsmobility,16.25,6.9,27236.5,27258,87.3569,277.466,21
ProvidenciaExampleScenario.node[32].veinsmobility,15.6213,0,27029,27258.5,477.262,1545.08,229
ProvidenciaExampleScenario.node[132].veinsmobility,16.25,0,27113,27259,273.554,624.678,145.5
ProvidenciaExampleScenario.node[248].veinsmobility,16.25,0,27186.5,27259.5,183.56,623.906,72.5
ProvidenciaExampleScenario.node[220].veinsmobility,21.6136,0,27176,27260,301.216,918.252,83.5
ProvidenciaExampleScenario.node[138].veinsmobility,16.25,0,27118.5,27261,267.374,621.046,142
ProvidenciaExampleScenario.node[300].veinsmobility,15.5,5.5,27229,27263.5,117.129,455.604,34
ProvidenciaExampleScenario.node[265].veinsmobility,15.1959,3.5,27202.5,27265.5,186.915,856.943,62.5
ProvidenciaExampleScenario.node[154].veinsmobility,16.25,0,27128.5,27268,365.697,1182.82,139
ProvidenciaExampleScenario.node[44].veinsmobility,16,0,27047.5,27268.5,559.636,1848.71,220.5
ProvidenciaExampleScenario.node[158].veinsmobility,15.65,0,27131.5,27270.5,381.546,1462.94,138.5
ProvidenciaExampleScenario.node[55].veinsmobility,15.65,0,27055.5,27270.5,523.956,1848.83,214.5
ProvidenciaExampleScenario.node[287].veinsmobility,16.25,5.4,27220.5,27270.5,153.53,663.44,49.5
ProvidenciaExampleScenario.node[127].veinsmobility,16.3189,0,27112,27272,461.22,1847.87,159.5
ProvidenciaExampleScenario.node[229].veinsmobility,20.7409,0,27180,27272.5,256.029,766.95,92
ProvidenciaExampleScenario.node[200].veinsmobility,19.75,0,27161,27273,273.716,765.391,111.5
ProvidenciaExampleScenario.node[215].veinsmobility,19.75,0,27171.5,27273.5,264.875,772.774,101.5
ProvidenciaExampleScenario.node[94].veinsmobility,15.65,0,27088,27274,331.34,901.405,185.5
ProvidenciaExampleScenario.node[135].veinsmobility,18.75,0,27115.5,27274.5,418.489,1431.66,158.5
ProvidenciaExampleScenario.node[282].veinsmobility,16.25,6.9,27218,27275,181.127,796.115,56.5
ProvidenciaExampleScenario.node[218].veinsmobility,19.6481,0,27174.5,27275,248.585,774.697,100
ProvidenciaExampleScenario.node[266].veinsmobility,18.4258,0,27205.5,27275.5,207.131,768.788,69.5
ProvidenciaExampleScenario.node[256].veinsmobility,19.3678,0,27193,27276.5,230.713,774.831,83
ProvidenciaExampleScenario.node[252].veinsmobility,18.7443,0,27189.5,27276.5,221.435,772.068,86.5
ProvidenciaExampleScenario.node[273].veinsmobility,20.0692,0,27209.5,27277,210.739,769.163,67
ProvidenciaExampleScenario.node[202].veinsmobility,16.25,0,27163,27278,287.874,694.73,114.5
ProvidenciaExampleScenario.node[263].veinsmobility,18.0426,0,27202,27278,205.348,770.694,75.5
ProvidenciaExampleScenario.node[272].veinsmobility,15.65,0.959839,27208.5,27278.5,199.272,691.99,69.5
ProvidenciaExampleScenario.node[181].veinsmobility,16.25,0,27147.5,27279.5,297.804,693.4,131.5
ProvidenciaExampleScenario.node[197].veinsmobility,16.9,0,27159,27279.5,256.26,753.019,120
ProvidenciaExampleScenario.node[279].veinsmobility,18.6583,1.10225,27214,27279.5,198.296,769.924,65
ProvidenciaExampleScenario.node[219].veinsmobility,16.9,0,27175.5,27280,255.338,950.421,104
ProvidenciaExampleScenario.node[148].veinsmobility,19.4,0,27122.5,27280,435.201,1300.57,157
ProvidenciaExampleScenario.node[355].veinsmobility,15.65,6.9,27271.5,27280.5,37.9131,104.936,8.5
ProvidenciaExampleScenario.node[244].veinsmobility,15.65,0,27182.5,27281.5,225.515,753.854,98.5
ProvidenciaExampleScenario.node[192].veinsmobility,19.4,0,27157,27281.5,373.555,1299.87,124
ProvidenciaExampleScenario.node[176].veinsmobility,19.5553,0,27140.5,27282,425.86,1304.05,141
ProvidenciaExampleScenario.node[261].veinsmobility,15.8843,0,27198.5,27282.5,210.318,755.648,83.5
ProvidenciaExampleScenario.node[191].veinsmobility,19.4,-1.55663,27155.5,27282.5,404.608,1299.89,126.5
ProvidenciaExampleScenario.node[254].veinsmobility,15.9832,0,27190.5,27284.5,216.492,754.348,93.5
ProvidenciaExampleScenario.node[201].veinsmobility,18.4756,0,27162.5,27285.5,358.169,1310.54,122.5
ProvidenciaExampleScenario.node[317].veinsmobility,20.0895,5.11682,27240.5,27286,197.449,763.248,45
ProvidenciaExampleScenario.node[278].veinsmobility,15.65,0,27210.5,27287,206.599,699.795,76
ProvidenciaExampleScenario.node[295].veinsmobility,15.25,0,27225.5,27289.5,176.318,595.583,63.5
ProvidenciaExampleScenario.node[121].veinsmobility,19.25,0,27109.5,27289.5,442.196,1561.21,179.5
ProvidenciaExampleScenario.node[125].veinsmobility,16.4444,0,27111,27290,374.616,1082.68,178.5
ProvidenciaExampleScenario.node[320].veinsmobility,19.25,6.9,27244,27290.5,182.503,771.884,46
ProvidenciaExampleScenario.node[162].veinsmobility,15.7564,0,27132.5,27291.5,300.283,645.315,158.5
ProvidenciaExampleScenario.node[208].veinsmobility,16.9,0,27166.5,27291.5,323.15,1125.69,124.5
ProvidenciaExampleScenario.node[76].veinsmobility,16.2186,0,27068.5,27291.5,519.891,1519.68,222.5
ProvidenciaExampleScenario.node[91].veinsmobility,16.2766,0,27086.5,27292,505.185,1744.29,205
ProvidenciaExampleScenario.node[85].veinsmobility,16.3721,0,27080.5,27293,516.848,1522.31,212
ProvidenciaExampleScenario.node[285].veinsmobility,15.65,0,27219.5,27293.5,161.24,648.824,73.5
ProvidenciaExampleScenario.node[245].veinsmobility,16.9,0,27183,27293.5,279.11,870.007,110
ProvidenciaExampleScenario.node[136].veinsmobility,15.9116,0,27117,27295.5,446.801,1519.36,178
ProvidenciaExampleScenario.node[326].veinsmobility,18.552,6.9,27248,27296,173.377,768.371,47.5
ProvidenciaExampleScenario.node[277].veinsmobility,15.65,0,27210.5,27297.5,198.814,495.152,86.5
ProvidenciaExampleScenario.node[291].veinsmobility,19.25,3.02768,27223.5,27300.5,242.925,974.136,76.5
ProvidenciaExampleScenario.node[334].veinsmobility,19.9141,6.9,27255,27301,190.169,771.006,45.5
ProvidenciaExampleScenario.node[226].veinsmobility,20.65,0,27179,27302,409.376,1304.36,122.5
ProvidenciaExampleScenario.node[348].veinsmobility,17.5,6.9,27266,27302.5,145.424,491.827,36
ProvidenciaExampleScenario.node[223].veinsmobility,19.4,0,27177,27303.5,382.133,1297.6,126
ProvidenciaExampleScenario.node[339].veinsmobility,19.25,6.9,27256.5,27304,179.105,775.062,47
ProvidenciaExampleScenario.node[330].veinsmobility,17.5,6.9,27254,27305,204.1,693.16,50.5
ProvidenciaExampleScenario.node[209].veinsmobility,17.7064,0,27167,27308.5,298.199,679.8,141
ProvidenciaExampleScenario.node[253].veinsmobility,19.25,0,27189.5,27311,375.271,1299.4,121
ProvidenciaExampleScenario.node[269].veinsmobility,19.4444,0,27206.5,27313.5,382.402,1299.82,106.5
ProvidenciaExampleScenario.node[360].veinsmobility,15.5,5.5,27276,27314.5,114.671,484.535,38
ProvidenciaExampleScenario.node[241].veinsmobility,18.5,0,27180.5,27315,318.6,899.994,134
ProvidenciaExampleScenario.node[106].veinsmobility,18.5,0,27095.5,27316,478.135,1324.18,220
ProvidenciaExampleScenario.node[352].veinsmobility,19.6592,6.9,27269.5,27316,186.844,770.679,46
ProvidenciaExampleScenario.node[122].veinsmobility,21.2222,-1.80574,27109.5,27318.5,526.92,1106.23,208.5
ProvidenciaExampleScenario.node[292].veinsmobility,20.2,0,27224,27318.5,290.992,682.642,94
ProvidenciaExampleScenario.node[225].veinsmobility,16.5205,0,27177.5,27321,350.882,1034.35,143
ProvidenciaExampleScenario.node[310].veinsmobility,16.2,0,27237.5,27323,254.181,859.781,85
ProvidenciaExampleScenario.node[214].veinsmobility,17.75,0,27170.5,27323,360.248,1064.16,152
ProvidenciaExampleScenario.node[189].veinsmobility,16.2,-0.479612,27153.5,27323,379.944,1038,169
ProvidenciaExampleScenario.node[196].veinsmobility,17.45,0,27158.5,27324.5,374.807,1083.14,165.5
ProvidenciaExampleScenario.node[350].veinsmobility,19.4833,0,27266.5,27325,182.794,650.771,58
ProvidenciaExampleScenario.node[301].veinsmobility,16.25,0,27229.5,27325,281.878,1069.31,95
ProvidenciaExampleScenario.node[257].veinsmobility,16.25,0,27194,27327,263.565,635.447,132.5
ProvidenciaExampleScenario.node[260].veinsmobility,16.25,0,27198.5,27327,254.881,641.132,128
ProvidenciaExampleScenario.node[281].veinsmobility,15.5,0,27214.5,27327.5,226.605,677.611,112.5
ProvidenciaExampleScenario.node[72].veinsmobility,22.5,0,27067,27328.5,747.071,2631.32,261
ProvidenciaExampleScenario.node[250].veinsmobility,16.35,0,27188,27329,271.741,639.724,140.5
ProvidenciaExampleScenario.node[271].veinsmobility,16.05,0,27208.5,27330,243.754,659.866,121
ProvidenciaExampleScenario.node[268].veinsmobility,15.85,0,27206.5,27330.5,246.619,634.241,123.5
ProvidenciaExampleScenario.node[307].veinsmobility,16.25,0,27236,27331.5,213.172,640.227,95
ProvidenciaExampleScenario.node[319].veinsmobility,15.85,0,27244,27331.5,215.677,640.671,87
ProvidenciaExampleScenario.node[224].veinsmobility,16.25,0,27177.5,27332.5,397.229,1159.13,154.5
ProvidenciaExampleScenario.node[331].veinsmobility,16.5,0,27254,27332.5,266.754,896.969,78
ProvidenciaExampleScenario.node[312].veinsmobility,16.25,0,27240,27333,271.29,883.465,92.5
ProvidenciaExampleScenario.node[362].veinsmobility,15.0568,3.64557,27276.5,27333.5,152.168,638.96,56.5
